Language,Voicing and Gaps in Plosive Systems,Voicing in Plosives and Fricatives,Uvular Consonants,Presence of Uncommon Consonants,Lateral Consonants,Glottalized Consonants,"Consonant Inventories
", Vowel Quality Inventories,Front Rounded Vowels,Syllable Structure,Família,Gènere,Countries,Macroarea,Geoposition
Brahui,2,4,1,1,1,1,3,2,1,3,Dravidian,Dravidian,['Pakistan'],Eurasia,"['28.5, 67.']"
Brao,1,1,1,4,1,4,3,3,1,3,Austro-Asiatic,Bahnaric,['Vietnam'],Eurasia,"['14.1666666667, 107.5']"
Breton,2,4,1,1,1,1,3,3,2,3,Indo-European,Celtic,['France'],Eurasia,"['48., -3.']"
Bru (Western),5,2,1,1,1,1,3,3,1,3,Austro-Asiatic,Katuic,['Laos'],Eurasia,"['16.75, 104.75']"
Bulgarian,2,4,1,1,1,1,3,2,1,3,Indo-European,Slavic,['Bulgaria'],Eurasia,"['42.5, 25.']"
Burarra,1,1,1,1,1,1,2,2,1,3,Mangrida,Burarran,['Australia'],Australia,"['-12.25, 134.583333333']"
Burmese,2,4,1,2,1,1,4,3,1,2,Sino-Tibetan,Burmese-Lolo,['Myanmar'],Eurasia,"['21., 96.']"
Burushaski,2,4,3,1,1,1,5,2,1,3,Burushaski,Burushaski,['Pakistan'],Eurasia,"['36.5, 74.5']"
Cacua,1,1,1,1,1,1,1,2,1,2,Cacua-Nukak,Cacua-Nukak,['Colombia'],South America,"['1.08333333333, -70.']"
Caddo,5,2,1,1,5,3,3,1,1,2,Caddoan,Caddo,['UnitedStates'],North America,"['33.3333333333, -93.5']"
Cahuilla,1,1,3,1,1,1,3,1,1,3,Uto-Aztecan,Northern Uto-Aztecan,['UnitedStates'],North America,"['33.5, -116.25']"
Campa (Axininca),1,1,1,1,5,1,2,1,1,2,Arawakan,Pre-Andine Arawakan,['Peru'],South America,"['-12., -74.']"
Camsá,2,2,1,1,1,1,3,2,1,3,Camsá,Camsá,['Colombia'],South America,"['1.16666666667, -77.']"
Canela,1,1,1,1,1,1,1,3,1,3,Macro-Ge,Je Setentrional,['Brazil'],South America,"['-7., -45.']"
Cantonese,1,1,1,1,1,1,3,3,2,2,Sino-Tibetan,Chinese,['China'],Eurasia,"['23., 113.']"
Carib,2,2,1,1,5,1,2,2,1,2,Cariban,Cariban,['Suriname'],South America,"['5.5, -56.']"
Catalan,2,4,1,1,1,1,3,3,1,2,Indo-European,Romance,['Spain'],Eurasia,"['41.75, 2.']"
Cayapa,2,2,1,1,1,1,3,1,1,1,Barbacoan,Barbacoan,['Ecuador'],South America,"['0.666666666667, -79.']"
Chamorro,2,2,1,1,1,1,3,2,1,2,Austronesian,Chamorro,['Guam'],Papunesia,"['13.45, 144.75']"
Cham (Western),1,1,1,1,1,4,3,3,1,3,Austronesian,Malayo-Sumbawan,['Cambodia'],Eurasia,"['12., 105.5']"
Chehalis (Upper),1,1,3,1,1,3,4,1,1,3,Salishan,Tsamosan,['UnitedStates'],North America,"['46.5833333333, -123.']"
Cherokee,1,1,1,1,1,1,1,2,1,2,Iroquoian,Southern Iroquoian,['UnitedStates'],North America,"['35.5, -83.5']"
Chickasaw,1,2,1,1,3,1,2,1,1,2,Muskogean,Muskogean,['UnitedStates'],North America,"['34., -88.']"
Chinantec (Lealao),2,2,1,1,1,1,3,2,1,2,Oto-Manguean,Chinantecan,['Mexico'],North America,"['17.3333333333, -95.9166666667']"
Chinantec (Quiotepec),1,3,1,2,1,8,4,3,2,1,Oto-Manguean,Chinantecan,['Mexico'],North America,"['17.5833333333, -96.6666666667']"
Chin (Tiddim),2,4,1,1,1,8,3,2,1,2,Sino-Tibetan,Kuki-Chin,['Myanmar'],Eurasia,"['23.3333333333, 93.6666666667']"
Chipewyan,1,3,1,2,3,3,5,2,1,2,Na-Dene,Athapaskan,['Canada'],North America,"['59., -106.']"
Chukchi,1,1,2,1,4,1,2,2,1,3,Chukotko-Kamchatkan,Northern Chukotko-Kamchatkan,['Russia'],Eurasia,"['67., -173.']"
Chuvash,2,4,1,1,1,1,3,3,2,3,Altaic,Turkic,['Russia'],Eurasia,"['55.5, 47.5']"
CiLuba,5,4,1,1,1,1,3,2,1,2,Niger-Congo,Bantu,['DemocraticRepublicCongo'],Africa,"['-6., 22.']"
Cocopa,1,1,1,1,3,1,3,1,1,3,Hokan,Yuman,"['Mexico', 'UnitedStates']",North America,"['32.3333333333, -115.']"
Comanche,1,1,1,1,5,1,1,2,1,2,Uto-Aztecan,Northern Uto-Aztecan,['UnitedStates'],North America,"['33.5, -101.5']"
Coos (Hanis),2,2,3,1,3,3,5,2,1,3,Oregon Coast,Coosan,['UnitedStates'],North America,"['43.5, -124.166666667']"
Cree (Plains),1,1,1,1,5,1,1,1,1,2,Algic,Algonquian,['Canada'],North America,"['54., -110.']"
Cubeo,5,2,1,2,5,1,1,2,1,1,Tucanoan,Tucanoan,['Colombia'],South America,"['1.33333333333, -70.5']"
Dadibi,1,1,1,1,5,1,1,2,1,2,Teberan-Pawaian,Teberan,['PapuaNewGuinea'],Papunesia,"['-6.55, 144.583333333']"
Daga,2,2,1,1,5,1,1,2,1,2,Trans-New Guinea,Daga,['PapuaNewGuinea'],Papunesia,"['-10., 149.333333333']"
Dagbani,2,4,1,3,1,1,3,2,1,2,Niger-Congo,Oti-Volta,['Ghana'],Africa,"['9.58333333333, -0.5']"
Dagur,2,4,1,1,1,1,3,3,3,3,Altaic,Mongolic,['China'],Eurasia,"['48., 124.']"
Daju (Dar Fur),2,2,4,1,1,4,3,2,1,2,Eastern Sudanic,Daju,['Sudan'],Africa,"['12.25, 25.25']"
Dan,2,4,1,3,1,4,3,3,1,2,Mande,Eastern Mande,"['Liberia', 'Guinea', 'IvoryCoast']",Africa,"['7.5, -8.']"
Dangaléat (Western),2,4,1,1,1,4,3,3,1,2,Afro-Asiatic,East Chadic,['Chad'],Africa,"['12.1666666667, 18.3333333333']"
Dani (Lower Grand Valley),1,1,1,1,1,1,1,3,1,2,Trans-New Guinea,Dani,['Indonesia'],Papunesia,"['-4.33333333333, 138.833333333']"
Darai,2,2,1,1,1,1,4,2,1,2,Indo-European,Indic,['Nepal'],Eurasia,"['24., 84.']"
Deti,2,2,1,5,5,5,5,2,1,2,Khoe-Kwadi,Khoe-Kwadi,['Botswana'],Africa,"['-20.5, 24.5']"
Dinka,2,2,1,1,1,1,3,3,1,2,Eastern Sudanic,Western Nilotic,['Sudan'],Africa,"['8.5, 28.']"
Diola-Fogny,2,2,1,1,1,1,3,3,1,3,Niger-Congo,Jola,"['Gambia', 'Senegal']",Africa,"['13., -16.25']"
Diyari,1,1,1,1,1,1,3,1,1,2,Pama-Nyungan,Central Pama-Nyungan,['Australia'],Australia,"['-28., 139.']"
Dizi,4,4,1,1,1,3,3,2,1,3,Afro-Asiatic,Dizoid,['Ethiopia'],Africa,"['6.16666666667, 36.5']"
Djapu,1,1,1,1,1,1,3,1,1,3,Pama-Nyungan,Western Pama-Nyungan,['Australia'],Australia,"['-12.6666666667, 136.']"
Dla (Proper),2,2,1,1,5,1,1,2,1,2,Senagi,Senagi,"['PapuaNewGuinea', 'Indonesia']",Papunesia,"['-3.58333333333, 141.']"
Dong (Southern),1,1,4,1,1,1,3,3,1,2,Tai-Kadai,Kam-Tai,Unknown,Unknown,Unknown
Doyayo,2,4,1,3,1,4,3,3,1,3,Niger-Congo,Samba-Duru,['Cameroon'],Africa,"['8.66666666667, 13.0833333333']"
Drehu,2,4,1,2,1,1,4,3,1,2,Austronesian,Oceanic,['NewCaledonia'],Papunesia,"['-21., 167.25']"
Dyirbal,1,1,1,1,1,1,1,1,1,2,Pama-Nyungan,Northern Pama-Nyungan,['Australia'],Australia,"['-17.8333333333, 145.583333333']"
Efik,3,2,1,3,5,1,1,3,1,2,Niger-Congo,Lower Cross,['Nigeria'],Africa,"['4.91666666667, 8.5']"
Ejagham,2,2,1,3,5,1,3,3,3,2,Niger-Congo,Ekoid-Mbe,"['Nigeria', 'Cameroon']",Africa,"['5.41666666667, 8.66666666667']"
Ekari,5,1,1,1,2,1,1,2,1,1,Trans-New Guinea,Paniai Lakes,['Indonesia'],Papunesia,"['-3.83333333333, 135.5']"
English,2,4,1,2,1,1,3,3,1,3,Indo-European,Germanic,"['UnitedKingdom', 'Ireland']",Eurasia,"['52., 0.']"
Epena Pedee,2,2,1,1,5,1,2,3,1,2,Choco,Choco,['Colombia'],South America,"['3., -77.']"
Evenki,2,2,1,1,1,1,2,2,1,2,Altaic,Tungusic,['Russia'],Eurasia,"['56., 125.']"
Ewe,2,4,1,3,1,1,4,3,1,2,Niger-Congo,Gbe,"['Togo', 'Ghana']",Africa,"['6.33333333333, 0.416666666667']"
Ewondo,4,4,1,3,1,1,4,3,1,2,Niger-Congo,Bantu,['Cameroon'],Africa,"['4., 12.']"
Eyak,1,2,3,1,3,3,4,1,1,3,Na-Dene,Eyak,['UnitedStates'],North America,"['60.5, -145.']"
Fasu,1,1,1,1,5,1,1,2,1,1,Trans-New Guinea,Fasu,['PapuaNewGuinea'],Papunesia,"['-6.58333333333, 143.333333333']"
Fe'fe',4,4,1,1,5,1,2,3,1,2,Niger-Congo,Wide Grassfields,['Cameroon'],Africa,"['5.25, 10.1666666667']"
Fijian,1,1,1,2,1,1,3,2,1,1,Austronesian,Oceanic,['Fiji'],Papunesia,"['-17.8333333333, 178.']"
Finnish,2,4,1,1,1,1,2,3,2,2,Uralic,Finnic,['Finland'],Eurasia,"['62., 25.']"
French,2,4,4,1,1,1,3,3,2,3,Indo-European,Romance,"['Switzerland', 'France']",Eurasia,"['48., 2.']"
Fulniô,1,4,1,1,1,1,3,3,1,3,Fulniô,Fulniô,['Brazil'],South America,"['-8., -37.5']"
Fur,4,2,1,1,1,1,2,2,1,2,Fur,Fur,['Sudan'],Africa,"['13.5, 25.']"
Fuzhou,1,1,1,1,1,1,1,3,2,2,Sino-Tibetan,Chinese,"['Malaysia', 'Thailand', 'China']",Eurasia,"['26., 119.5']"
Fyem,1,3,1,1,1,4,5,2,1,2,Niger-Congo,Benue-Congo Plateau,['Nigeria'],Africa,"['9.58333333333, 9.33333333333']"
Gã,2,4,1,3,1,1,4,3,1,2,Niger-Congo,Ga-Dangme,['Ghana'],Africa,"['5.66666666667, -0.166666666667']"
Gadsup,1,1,1,1,5,1,1,1,1,2,Trans-New Guinea,Gauwa,['PapuaNewGuinea'],Papunesia,"['-6.25, 146.']"
Garo,2,2,1,1,5,1,2,2,1,2,Sino-Tibetan,Brahmaputran,['India'],Eurasia,"['25.6666666667, 90.5']"
Garrwa,1,1,1,1,1,1,3,1,1,2,Garrwan,Garrwan,['Australia'],Australia,"['-17.0833333333, 137.166666667']"
Gbeya Bossangoa,2,4,1,3,1,4,4,3,1,2,Niger-Congo,Gbaya-Manza-Ngbaka,['CentralAfricanRepublic'],Africa,"['6.66666666667, 17.5']"
Gelao,1,3,2,1,1,1,4,3,1,2,Tai-Kadai,Kadai,['Vietnam'],Eurasia,"['22.9166666667, 105.5']"
Georgian,1,4,3,1,2,3,4,2,1,3,Kartvelian,Kartvelian,['Georgia'],Eurasia,"['42., 44.']"
German,2,4,4,1,1,1,3,3,2,3,Indo-European,Germanic,"['Austria', 'Germany', 'Switzerland']",Eurasia,"['52., 10.']"
Gooniyandi,1,1,1,1,1,1,3,1,1,2,Bunuban,Bunuban,['Australia'],Australia,"['-18.3333333333, 126.333333333']"
Great Andamanese,2,2,1,1,2,1,3,3,1,2,Great Andamanese,Great Andamanese,['India'],Eurasia,"['12., 92.6666666667']"
Grebo,2,2,1,3,1,1,3,3,1,1,Niger-Congo,Kru,['Liberia'],Africa,"['5., -8.']"
Greek (Modern),2,4,1,2,1,1,3,2,1,3,Indo-European,Greek,['Greece'],Eurasia,"['39., 22.']"
Greenlandic (West),1,3,3,1,3,1,3,1,1,2,Eskimo-Aleut,Eskimo,['Greenland'],Eurasia,"['64., -51.']"
Guambiano,1,1,1,1,1,1,2,2,1,2,Barbacoan,Barbacoan,['Colombia'],South America,"['2.5, -76.6666666667']"
Guaraní,1,3,1,1,1,1,2,2,1,1,Tupian,Maweti-Guarani,['Paraguay'],South America,"['-26., -56.']"
Gwari,2,4,1,3,1,4,3,2,1,3,Niger-Congo,Nupoid,['Nigeria'],Africa,"['9.5, 7.']"
Hadza,2,2,1,5,3,3,5,2,1,1,Hadza,Hadza,['Tanzania'],Africa,"['-3.75, 35.1666666667']"
Haida,1,1,3,1,3,2,5,1,1,3,Haida,Haida,"['Canada', 'UnitedStates']",North America,"['53., -132.']"
Hakka,1,1,1,1,1,1,2,2,1,2,Sino-Tibetan,Chinese,['China'],Eurasia,"['25., 116.']"
Hamer,2,4,2,1,1,5,3,2,1,2,Afro-Asiatic,South Omotic,['Ethiopia'],Africa,"['5., 36.5']"
Hamtai,1,1,2,1,5,1,1,3,1,3,Trans-New Guinea,Nuclear Angan,['PapuaNewGuinea'],Papunesia,"['-7.5, 146.25']"
Hausa,4,4,1,1,1,5,4,2,1,2,Afro-Asiatic,West Chadic,"['Nigeria', 'Niger']",Africa,"['12., 7.']"
Hawaiian,1,1,1,1,1,1,1,2,1,1,Austronesian,Oceanic,['UnitedStates'],Papunesia,"['19.5833333333, -155.5']"
Hebrew (Modern Ashkenazic),2,2,4,1,1,1,2,2,1,3,Afro-Asiatic,Semitic,['Israel'],Eurasia,"['31.75, 35.1666666667']"
Hindi,2,4,1,1,1,1,5,2,1,3,Indo-European,Indic,['India'],Eurasia,"['25., 77.']"
Hixkaryana,5,2,1,1,2,1,2,2,1,2,Cariban,Cariban,['Brazil'],South America,"['-1., -59.']"
Hmong Njua,1,1,2,1,1,1,5,2,1,2,Hmong-Mien,Hmongic,['China'],Eurasia,"['28., 105.']"
Hopi,1,1,2,1,5,1,3,2,4,3,Uto-Aztecan,Northern Uto-Aztecan,['UnitedStates'],North America,"['36., -110.']"
Huastec,1,1,1,2,1,3,3,2,1,2,Mayan,Mayan,['Mexico'],North America,"['22.0833333333, -99.3333333333']"
Huave (San Mateo del Mar),5,2,1,2,1,1,3,2,1,2,Huavean,Huavean,['Mexico'],North America,"['16.2166666667, -95.']"
Huitoto (Murui),4,4,1,2,5,1,2,2,1,1,Witotoan,Witoto,"['Peru', 'Colombia', 'Brazil']",South America,"['-1., -73.5']"
Hungarian,2,4,1,1,1,1,4,3,2,3,Uralic,Ugric,['Hungary'],Eurasia,"['47., 20.']"
Hunzib,2,4,3,4,3,3,5,3,1,2,Nakh-Daghestanian,Avar-Andic-Tsezic,['Russia'],Eurasia,"['42.1666666667, 46.25']"
Hupa,1,1,2,1,3,3,4,1,1,3,Na-Dene,Athapaskan,['UnitedStates'],North America,"['41.0833333333, -123.666666667']"
Iaai,2,4,1,2,2,1,5,3,2,2,Austronesian,Oceanic,['NewCaledonia'],Papunesia,"['-20.4166666667, 166.583333333']"
Iban,2,2,1,1,1,1,3,2,1,2,Austronesian,Malayo-Sumbawan,['Malaysia'],Papunesia,"['2., 112.']"
Igbo,2,4,1,3,1,1,4,3,1,1,Niger-Congo,Igboid,['Nigeria'],Africa,"['6., 7.33333333333']"
Ijo (Kolokuma),2,4,1,3,1,1,3,3,1,1,Ijoid,Ijoid,['Nigeria'],Africa,"['4.91666666667, 5.66666666667']"
Ik,2,4,1,1,1,5,4,3,1,3,Eastern Sudanic,Kuliak,['Uganda'],Africa,"['3.75, 34.1666666667']"
Ika,2,2,1,1,5,1,2,3,1,2,Chibchan,Arhuacic,['Colombia'],South America,"['10.6666666667, -73.75']"
Imonda,1,1,1,1,1,1,1,3,1,3,Border,Border,['PapuaNewGuinea'],Papunesia,"['-3.33333333333, 141.166666667']"
Indonesian,2,4,1,1,1,1,3,2,1,3,Austronesian,Malayo-Sumbawan	,['Indonesia'],Papunesia,"['0., 106.']"
Ingessana,2,2,1,2,1,1,3,2,1,2,Eastern Sudanic,Eastern Jebel,['Sudan'],Africa,"['11.5, 34.']"
Ingush,2,4,3,4,1,3,5,2,1,3,Nakh-Daghestanian,Nakh,['Russia'],Eurasia,"['43.1666666667, 45.0833333333']"
Iranxe,5,2,1,1,1,1,3,2,1,2,Iranxe,Iranxe,['Brazil'],South America,"['-13., -58.']"
Iraqw,2,2,2,4,3,5,4,2,1,2,Afro-Asiatic,Southern Cushitic,['Tanzania'],Africa,"['-4., 35.5']"
Irarutu,1,1,1,1,5,1,1,3,1,2,Austronesian,South Halmahera - West New Guinea,['Indonesia'],Papunesia,"['-3., 133.5']"
Irish (Donegal),2,4,1,1,1,1,5,2,1,3,Indo-European,Celtic,['Ireland'],Eurasia,"['55., -8.']"
Isoko,2,4,1,3,1,1,4,3,1,2,Niger-Congo,Edoid,['Nigeria'],Africa,"['5.5, 6.25']"
Itelmen,1,3,3,1,3,3,4,2,1,3,Chukotko-Kamchatkan,Southern Chukotko-Kamchatkan,['Russia'],Eurasia,"['57., 157.5']"
Itonama,5,2,1,1,1,3,3,2,1,2,Itonama,Itonama,['Bolivia'],South America,"['-12.8333333333, -64.3333333333']"
Ivatan,2,2,1,1,1,1,3,1,1,2,Austronesian,Batanic,['Philippines'],Papunesia,"['20.5, 122.']"
Jakaltek,1,1,3,1,1,3,4,2,1,2,Mayan,Mayan,['Guatemala'],North America,"['15.6666666667, -91.6666666667']"
Japanese,2,4,4,1,5,1,2,2,1,2,Japanese,Japanese,['Japan'],Eurasia,"['37., 140.']"
Japreria,1,2,1,1,2,1,1,2,1,2,Cariban,Cariban,['BritishVirginIslands'],South America,"['10.5, -73.']"
Jaqaru,1,1,2,1,1,3,5,1,1,2,Aymaran,Aymaran,['Peru'],South America,"['-13., -76.']"
Jebero,1,1,1,1,1,2,3,1,1,2,Cahuapanan,Cahuapanan,['Peru'],South America,"['-5.41666666667, -76.5']"
Jeh,2,2,1,1,1,4,5,3,1,3,Austro-Asiatic,Bahnaric,"['Laos', 'Vietnam']",Eurasia,"['15.1666666667, 107.833333333']"
Jingpho,2,2,1,1,1,1,3,2,1,2,Sino-Tibetan,Brahmaputran,['Myanmar'],Eurasia,"['25.4166666667, 97.']"
Jomang,1,1,1,1,5,1,1,3,1,2,Kordofanian,Talodi,['Sudan'],Africa,"['10.5833333333, 30.5']"
Ju|'hoan,2,4,1,5,1,3,5,2,1,1,Kxa,Ju-Kung,"['Botswana', 'Angola', 'Namibia']",Africa,"['-19., 21.']"
Kadugli,2,4,1,1,1,4,3,2,1,2,Kadu,Kadugli,['Sudan'],Africa,"['11., 29.6666666667']"
Kaingang,1,1,1,1,5,1,1,3,1,2,Macro-Ge,Je Meridional,['Brazil'],South America,"['-26., -52.']"
Kala Lagaw Ya,2,4,1,1,1,1,2,2,1,3,Pama-Nyungan,Northern Pama-Nyungan,['Australia'],Papunesia,"['-10.1166666667, 142.116666667']"
Kalami,2,4,2,1,3,1,5,2,1,2,Indo-European,Indic,['Pakistan'],Eurasia,"['35.5, 72.5']"
Kalkatungu,1,1,1,1,1,1,3,1,1,2,Pama-Nyungan,Northern Pama-Nyungan,['Australia'],Australia,"['-21., 139.5']"
